date,open,high,low,close,volume,ticker,company,daily_return,return_3d,return_7d,ma5,ma20,ma50,volatility_7d,volatility_20d,vol_ma10,vol_ratio,price_vs_ma20,rsi,bb_upper,bb_lower,bb_width,if_anomaly,if_score,zscore_anomaly,return_zscore,vol_zscore,pump_signal,dump_signal,alert_score,alert_level
2025-09-18,177.19,180.9,174.01,177.45,300670,OGDC,Oil & Gas Dev Company,-0.017387452239880474,-0.009378663540445475,-0.038054968287526525,179.76600000000002,187.97899999999998,186.0056,0.012326910293877535,0.02217738368510035,1695954.3,0.1772866167443308,-0.05601157576082427,32.05603624950997,203.16125404525744,172.79674595474253,0.1615313843054457,0,-0.13151643110064148,0,-0.698,-0.879,0,0,0.0,None
2025-09-19,175.06,179.55,173.21,176.38,4635087,OGDC,Oil & Gas Dev Company,-0.006029867568329017,-0.03236778582400701,-0.033904803636961134,179.166,187.14299999999997,186.0354,0.012152033650281502,0.021731564859133433,1915723.6,2.419496737420783,-0.057512169837730866,27.274668936739715,202.96578982653614,171.3202101734638,0.1690983881465149,0,-0.10163772549484762,0,-0.246,1.481,0,0,0.0,None
2025-09-22,176.68,180.85,172.54,176.69,1986959,OGDC,Oil & Gas Dev Company,0.0017575688853612714,-0.02159588017055214,-0.01472146322422363,178.67800000000003,186.504,186.04039999999998,0.010871285367366272,0.02149399930397675,2051566.5,0.9685082106770603,-0.052620855316493874,24.966945783394934,202.95102551895178,170.0569744810482,0.176371826007631,0,-0.12627766232929505,0,0.064,-0.046,0,0,0.0,None
2025-09-23,176.46,180.06,171.94,176.0,1242829,OGDC,Oil & Gas Dev Company,-0.003905144603542965,-0.008171315863623518,-0.018842680343405083,177.42199999999997,185.904,186.04579999999999,0.01083584849353254,0.021468816874092928,2127024.9,0.5843039261082461,-0.05327480850302695,26.318234602358757,202.98457117250317,168.82342882749683,0.183756897887203,0,-0.13283322603754572,0,-0.162,-0.45,0,0,0.0,None
2025-09-24,175.0,176.76,173.47,175.11,850147,OGDC,Oil & Gas Dev Company,-0.005056818181818135,-0.007200362852931019,-0.02244180204320878,176.32600000000002,185.122,185.9834,0.010852739527092096,0.021062227357690703,2082231.4,0.4082865141693664,-0.05408325320570174,14.544025151896818,202.69344405892096,167.55055594107907,0.1898363680040841,0,-0.08468764027647568,0,-0.207,-0.636,0,0,0.0,None
2025-09-25,178.81,179.52,177.38,178.45,1201846,OGDC,Oil & Gas Dev Company,0.019073725087088045,0.009960948553964455,-0.02101163045863519,176.526,184.43699999999998,185.95080000000002,0.0113316584712339,0.02155395822094287,2064283.2,0.5822098440756576,-0.03246094872486288,32.552178672437506,201.92279947151096,166.951200528489,0.18961270755234763,0,-0.13724108365607046,0,0.752,-0.453,0,0,0.0,None
2025-09-26,172.86,174.42,172.54,173.48,1658994,OGDC,Oil & Gas Dev Company,-0.027850938638274036,-0.014318181818181897,-0.039370950772468105,175.946,183.3675,185.745,0.014721421718286871,0.02179183130088421,1792159.4,0.9256955603391078,-0.05392176912455095,33.258511018869385,200.78291588726248,165.95208411273754,0.18995095518199784,0,-0.15270490866797237,0,-1.114,-0.091,0,0,0.0,None
2025-09-29,172.02,175.34,169.48,172.41,692134,OGDC,Oil & Gas Dev Company,-0.006167857966336121,-0.01541887956141863,-0.028402366863905293,175.08999999999997,182.105,185.5832,0.013810351800867388,0.02128358885948521,1724687.0,0.40130991884324496,-0.05323851624033803,26.591614892380264,198.8040229780383,165.4059770219617,0.18339993935308313,0,-0.14861524363654038,0,-0.252,-0.643,0,0,0.0,None
2025-09-30,169.12,171.3,167.14,169.22,3001986,OGDC,Oil & Gas Dev Company,-0.01850240705295514,-0.05172317175679453,-0.04059417167479307,173.734,180.5955,185.245,0.014875549391598656,0.021117219420622065,1904765.8,1.576039426999371,-0.06298883416218566,25.323475033104245,196.12517207434976,165.0658279256502,0.17198293505944265,0,-0.09599341474212614,0,-0.742,0.593,0,0,0.0,None
2025-10-01,173.77,177.12,170.04,173.58,464182,OGDC,Oil & Gas Dev Company,0.025765275972107426,0.0005764353239567921,-0.017601448865244174,173.42799999999997,179.45499999999998,185.01719999999997,0.0190829717189104,0.022330926749361917,1603483.4,0.28948350821717256,-0.03273801231488247,39.79410718647079,193.3667299994984,165.54327000050156,0.15504421720677494,0,-0.16028906719967295,0,1.018,-0.761,0,0,0.0,None
2025-10-02,173.16,175.6,171.51,173.56,1171978,OGDC,Oil & Gas Dev Company,-0.00011522064754010408,0.006670146743228411,-0.0138636363636363,172.45,178.0245,184.77960000000002,0.019086177105333623,0.020794118722351984,1690614.2,0.6932261659697401,-0.02507800892559681,39.658848594341734,187.16838256820094,168.88061743179904,0.10272611430617234,0,-0.18738740605052406,0,-0.011,-0.336,0,0,0.0,None
2025-10-03,168.77,171.77,166.37,169.07,536965,OGDC,Oil & Gas Dev Company,-0.02587001613274953,-0.0008864200449120174,-0.034492604648506786,171.56799999999998,177.079,184.4276,0.02117803775550931,0.015415575213235081,1280802.0,0.41924122541969766,-0.045228400882966285,34.46571956508585,185.7888489925877,168.3691510074123,0.09837246644196668,0,-0.15531036707863516,0,-1.035,-0.624,0,0,0.0,None
2025-10-06,170.43,171.31,169.29,170.3,4404489,OGDC,Oil & Gas Dev Company,0.007275093156680734,-0.01889618619656641,-0.045671056318296266,171.14600000000002,176.47250000000003,184.1202,0.01935111825827253,0.014526712521278472,1522555.0,2.8928275169041493,-0.03497712108099016,30.334865383299828,185.30195757408848,167.64304242591157,0.100066101789666,0,-0.12306825894421553,0,0.283,1.979,0,0,0.0,None
2025-10-07,177.74,178.73,176.53,177.63,1564267,OGDC,Oil & Gas Dev Company,0.043041691133294036,0.023450103710532355,0.023922065944200988,172.828,176.13049999999998,183.9802,0.02424409755492694,0.017619829095149142,1554698.8,1.0061543753683988,0.008513573742148568,45.900276990509575,184.1482079675321,168.11279203246787,0.09104281163667392,0,-0.14633952825480034,0,1.705,-0.006,0,0,0.0,None
2025-10-08,172.61,177.35,168.9,173.13,3386063,OGDC,Oil & Gas Dev Company,-0.025333558520520216,0.02401372212692965,0.004176091874021237,172.738,175.6585,183.692,0.026511516690664993,0.01831129136901745,1808290.4,1.8725216923122516,-0.014394407330050148,44.23384942287043,183.17588273323176,168.14111726676825,0.08559087927073225,0,-0.14134050887325017,0,-1.014,0.905,0,0,0.0,None
2025-10-09,175.89,179.79,171.36,175.57,4235126,OGDC,Oil & Gas Dev Company,0.014093455784670361,0.030945390487375102,0.03752511523460589,173.14000000000001,175.4705,183.39899999999997,0.02537504413464781,0.018299400459602475,2111618.4,2.005630373366702,0.0005670468825212165,48.95699199883085,182.78664645475092,168.15435354524905,0.08338890531125451,0,-0.16612214325836366,0,0.554,1.045,0,0,0.0,None
2025-10-10,177.27,181.57,172.73,177.15,2112752,OGDC,Oil & Gas Dev Company,0.008999259554593575,-0.0027022462421887328,0.02056688558589692,174.75600000000003,175.359,183.15279999999998,0.023897253497685192,0.01843239218063123,2156994.2,0.9794889573648362,0.010213333789482054,50.57356606713144,182.48990206148721,168.2280979385128,0.08132918255061378,0,-0.18592021615322052,0,0.352,-0.035,0,0,0.0,None
2025-10-13,173.99,177.14,169.4,173.27,2247364,OGDC,Oil & Gas Dev Company,-0.021902342647473816,0.0008086409056780042,-0.0016708919105784537,175.35,175.066,182.8836,0.02574190064846766,0.01904701817219949,2312517.2,0.9718258527979808,-0.010258988038738152,46.84684683169657,182.02396219411494,168.10803780588506,0.07948958900157879,0,-0.16880688239345792,0,-0.877,-0.043,0,0,0.0,None
2025-10-14,173.44,177.23,170.07,173.65,1285150,OGDC,Oil & Gas Dev Company,0.0021931090206035453,-0.010935809078999714,0.027089371266339368,174.554,174.6345,182.60739999999998,0.023081323553881483,0.01853992904770308,2140833.6,0.6003035453105741,-0.005637488583265962,48.29359512211055,180.7250845368073,168.54391546319272,0.0697523632131384,0,-0.17895264239698472,0,0.081,-0.434,0,0,0.0,None
2025-10-15,171.67,172.31,170.2,171.25,365903,OGDC,Oil & Gas Dev Company,-0.013820904117477717,-0.03330510866497327,0.0055783910745741405,174.178,174.16750000000002,182.32899999999998,0.023951257354258116,0.018658019834843404,2131005.7,0.17170437413658715,-0.016751116023272235,41.39579348519263,179.7461694320039,168.58883056799613,0.0640609692620249,0,-0.1290625918494851,0,-0.556,-0.885,0,0,0.0,None
2025-10-16,167.18,170.28,163.9,167.09,2583236,OGDC,Oil & Gas Dev Company,-0.02429197080291967,-0.03566687828244941,-0.05933682373472948,172.482,173.6495,181.9814,0.01669169194354834,0.019008806438488512,2272131.5,1.136921872699709,-0.03777436733167796,42.21301485276672,179.83568316130862,167.46331683869136,0.0712490754223077,0,-0.14250756894119082,0,-0.972,0.131,0,0,0.0,None
2025-10-17,167.17,168.25,165.29,166.77,21234764,OGDC,Oil & Gas Dev Company,-0.001915135555688563,-0.039619925136769374,-0.03673540114364915,170.406,173.16899999999998,181.65040000000002,0.015039325385094572,0.018994640091821807,4341911.4,4.890648851102764,-0.036952341354185916,42.9990069363956,179.92849826851815,166.4095017314818,0.07806822547314056,0,-0.06928223826439994,1,-0.082,4.082,0,0,1.5,Medium
2025-10-20,174.28,178.45,170.33,174.39,2789800,OGDC,Oil & Gas Dev Company,0.04569167116387818,0.018335766423357658,-0.006720965996468653,170.63,173.05400000000003,181.42719999999997,0.023924829885308918,0.021853651758617684,4180442.5,0.667345621904858,0.007720133599871922,55.78170429924078,179.63723676589143,166.47076323410863,0.07608303495849107,0,-0.14703708932162995,0,1.811,-0.363,0,0,0.0,None
2025-10-21,180.49,183.65,178.73,181.19,1690961,OGDC,Oil & Gas Dev Company,0.03899306152875748,0.08438566042252682,0.022805532034998466,172.138,173.3135,181.34079999999997,0.02825061638077868,0.023535129409791605,4193111.9,0.40327113616977395,0.045446546287245634,58.069989378303696,180.74074791419693,165.88625208580308,0.08570882146115648,0,-0.09438062258450586,0,1.544,-0.641,0,0,0.0,None
2025-10-22,183.82,187.66,179.17,183.41,9389573,OGDC,Oil & Gas Dev Company,0.012252331806391181,0.09977813755471598,0.05852138281295072,174.57,173.7285,181.31399999999996,0.02597720995080157,0.023591192546752064,4793462.9,1.9588287623963874,0.05572775911807373,59.97973655846572,182.4014641020694,165.05553589793058,0.09984503523623922,0,-0.09834133588515387,0,0.481,0.996,0,0,0.0,None
2025-10-23,184.86,186.78,180.97,183.87,3695655,OGDC,Oil & Gas Dev Company,0.0025080420914891377,0.05436091519009123,0.05885401670025914,177.926,173.99949999999998,181.172,0.025964851034494373,0.023270263217460074,4739515.8,0.7797537039543152,0.05672717450304912,66.32833184182269,183.584412431305,164.41458756869497,0.11017172384115965,0,-0.1349970451223269,0,0.093,-0.245,0,0,0.0,None
2025-10-24,202.95,206.12,198.34,202.23,2443624,OGDC,Oil & Gas Dev Company,0.09985315712187948,0.11612119874165239,0.18090510948905103,185.018,175.437,181.513,0.04092460497552026,0.030967428049607025,4772603.0,0.5120107413082545,0.15272148976468622,75.56445154430901,191.27664526450198,159.59735473549804,0.1805735992340462,1,0.09214838310675433,1,3.965,-0.527,0,0,2.0,High
2025-10-27,212.16,215.47,207.81,211.64,1502705,OGDC,Oil & Gas Dev Company,0.04653117737229895,0.1539174527015974,0.2666227781435153,192.46800000000002,177.39849999999998,182.0562,0.035130468714565675,0.0319137318953665,4698137.1,0.3198512448689503,0.19302023410461186,76.35208428531026,199.95272964183968,154.8442703581603,0.25427756876988883,1,0.07887553907257194,0,1.844,-0.729,0,0,1.0,Medium
2025-10-28,218.05,220.34,217.8,219.07,791485,OGDC,Oil & Gas Dev Company,0.03510678510678522,0.19143960406809146,0.3136055645499789,200.04399999999998,179.89100000000002,182.676,0.031245970604132683,0.03157505847496723,4648770.6,0.17025684166906405,0.21779299686911618,84.0498072757679,208.7706704311273,151.01132956887275,0.32107965858177145,1,0.11313319505318642,0,1.39,-0.886,0,0,1.0,Medium
2025-10-29,208.8,213.26,204.15,208.71,3780608,OGDC,Oil & Gas Dev Company,-0.04729082028575338,0.03204272363150884,0.19680027524514032,205.10399999999998,181.6475,183.0794,0.04515698948903095,0.0341929702968531,4990241.1,0.7576002690531325,0.14898360836153,71.98195806569719,213.07215734854856,150.22284265145146,0.34599603460962086,1,0.05548250294340673,0,-1.887,-0.268,0,0,1.0,Medium
2025-10-30,193.05,194.92,190.37,192.65,1362316,OGDC,Oil & Gas Dev Company,-0.07694887643141202,-0.0897278397278396,0.06324852364920797,206.85999999999999,182.60200000000003,183.13,0.059078248771540456,0.03930039631067541,4868149.1,0.27984270243489456,0.055026779553044025,58.62452703293186,214.1517739419711,151.05222605802896,0.34555781362524274,1,0.045275365578916094,1,-3.066,-0.771,0,0,2.0,High
2025-10-31,182.22,182.75,179.36,181.06,1871002,OGDC,Oil & Gas Dev Company,-0.06016091357383857,-0.1735061852375952,-0.012812823728259093,202.626,183.2015,182.8892,0.06474494041612315,0.04145118534205584,2931772.9,0.6381810814882692,-0.01168931477083058,53.99200573172195,214.11791994321572,152.2850800567843,0.337512738083989,1,0.07445038825544914,0,-2.399,-0.394,0,0,1.0,Medium
2025-11-03,176.27,179.19,172.87,176.03,1461617,OGDC,Oil & Gas Dev Company,-0.027780846128355297,-0.15658090172967276,-0.04263882090607496,195.504,183.488,182.62040000000002,0.0655520090391231,0.04205306918030636,2798954.6,0.5222010389164581,-0.04064570980096439,51.16415573550873,214.00463539431365,152.97136460568635,0.3326281325661334,1,0.036533224262546016,0,-1.111,-0.516,0,0,1.0,Medium
2025-11-04,172.67,175.95,169.93,172.94,2190550,OGDC,Oil & Gas Dev Company,-0.01755382605237743,-0.1023098883986504,-0.14483508876032236,186.27800000000002,183.2535,182.31920000000002,0.04676390414036152,0.04115093382069865,2848913.5,0.7689071640820261,-0.05627996191037948,50.82110581370619,214.03063866184655,152.47636133815345,0.3358968714014041,0,-0.043744928651597625,0,-0.704,-0.256,0,0,0.0,None
2025-11-05,173.77,177.08,170.94,174.01,365370,OGDC,Oil & Gas Dev Company,0.006187116919162738,-0.03893736882801291,-0.17780192780192783,179.33800000000002,183.2975,181.98440000000002,0.03884732222198286,0.04075302481243196,1946493.2,0.18770679496851048,-0.05066899439408259,53.46623922311633,214.01616079523382,152.5788392047662,0.335178175316807,0,-0.08286004046934597,0,0.24,-0.868,0,0,0.0,None
2025-11-06,174.82,178.52,171.0,174.76,1219089,OGDC,Oil & Gas Dev Company,0.004310097120855172,-0.007214679316025707,-0.20226411649244536,175.76,183.257,181.6366,0.03174686482144399,0.04064663608339282,1698836.6,0.7176022696944481,-0.04636657808407672,53.98503739894472,214.02066079099106,152.49333920900895,0.33574336359127543,0,-0.11834001861568794,0,0.165,-0.31,0,0,0.0,None
2025-11-07,178.31,180.37,175.94,178.15,418544,OGDC,Oil & Gas Dev Company,0.01939803158617548,0.03012605527928769,-0.1464232667337454,175.178,183.307,181.3022,0.03589115977213037,0.04082654223899314,1496328.6,0.279713961224827,-0.028133131849693956,51.95792542462601,214.03209490371196,152.581905096288,0.3352310048557269,0,-0.09609923894819478,0,0.765,-0.771,0,0,0.0,None
2025-11-10,180.15,182.74,177.52,180.13,5312788,OGDC,Oil & Gas Dev Company,0.011114229581812962,0.03517039250617793,-0.06498832078899563,175.998,183.65,180.95159999999998,0.027874269290737146,0.04051517801391111,1877336.9,2.8299598223419555,-0.01916689354740454,49.41885964153658,214.0548070991553,153.2451929008447,0.3311168755675442,0,-0.07763420427134687,0,0.436,1.913,0,0,0.0,None
2025-11-11,176.3,179.14,171.49,175.32,4013623,OGDC,Oil & Gas Dev Company,-0.026702936767889818,0.003204394598306237,-0.03170219816635378,176.474,183.7335,180.4698,0.019201089909926805,0.041046651967119915,2199550.7,1.8247467539620696,-0.04579186702454483,45.68717346583196,214.03165994065444,153.43534005934555,0.3298055056969964,0,-0.11330825546571172,0,-1.068,0.855,0,0,0.0,None
2025-11-12,184.09,186.0,180.52,183.26,577483,OGDC,Oil & Gas Dev Company,0.045288615103810104,0.028683693516699416,0.04107254445265007,178.32399999999998,184.334,180.20719999999997,0.02372204743416659,0.042019081936306935,1879238.2,0.30729632890604275,-0.005826380374722981,49.698824916601325,214.06108238910144,154.60691761089856,0.3225349896268748,0,-0.09833945782756603,0,1.795,-0.742,0,0,0.0,None
2025-11-13,185.18,186.27,183.33,184.8,232381,OGDC,Oil & Gas Dev Company,0.008403361344538007,0.02592572031310736,0.06857869781427084,180.332,185.21949999999998,179.8598,0.021334035710670492,0.04148364457194061,1766244.7,0.13156783994879073,-0.0022648803176647495,39.68028418525136,213.81744506787624,156.62155493212373,0.30880058598281346,0,-0.1373109248571876,0,0.328,-0.927,0,0,0.0,None
2025-11-14,186.79,189.9,184.33,187.11,1703835,OGDC,Oil & Gas Dev Company,0.012499999999999956,0.06724845995893225,0.07528302971093637,182.124,186.2365,179.84239999999997,0.021293485811426625,0.041466592818838625,1749528.0,0.9738826700687266,0.00469027285196681,34.143503549088464,213.48682440173891,158.9861755982611,0.29264214481686013,0,-0.10037241857252838,0,0.491,-0.04,0,0,0.0,None
2025-11-17,191.71,191.83,189.86,190.84,3445774,OGDC,Oil & Gas Dev Company,0.019934797712575447,0.0413619993451928,0.09201190203707954,184.266,187.059,180.01059999999998,0.02134118709510338,0.04057857953763777,1947943.7,1.768928947997829,0.020212874012903913,30.835030544036798,213.79190257342077,160.32609742657922,0.2858232169879863,0,-0.09871384049668036,0,0.786,0.796,0,0,0.0,None
2025-11-18,195.92,201.52,191.97,196.74,1441868,OGDC,Oil & Gas Dev Company,0.030915950534479153,0.06461038961038956,0.10435026662924507,188.55,187.8365,180.25599999999997,0.022350516096206335,0.040264551076502314,1873075.5,0.7697863754023793,0.04740026565631604,41.34990604742161,214.75456223963477,160.91843776036524,0.28661162489176983,0,-0.10517809976144743,0,1.223,-0.255,0,0,0.0,None
2025-11-19,196.25,197.94,194.01,195.98,1609172,OGDC,Oil & Gas Dev Company,-0.0038629663515300505,0.04740526962749181,0.08799200577360788,191.094,188.46499999999997,180.5242,0.0234192461541243,0.040270779700871215,1997455.7,0.805610857852817,0.039874777809992,53.089627004207536,215.53445180554343,161.39554819445652,0.28726237556469186,0,-0.1312404222460633,0,-0.16,-0.218,0,0,0.0,None
2025-11-20,196.24,200.21,192.24,196.22,2219531,OGDC,Oil & Gas Dev Company,0.0012246147566079557,0.02819115489415225,0.11921058635637705,193.378,189.0825,180.862,0.017213239525372286,0.04027445144488444,2097499.9,1.0581793114745794,0.03774807293092825,67.8185237200409,216.2737802393091,161.89121976069092,0.2876128699288965,0,-0.12705700202674403,0,0.042,0.048,0,0,0.0,None
2025-11-21,191.23,191.96,189.91,190.93,564935,OGDC,Oil & Gas Dev Company,-0.02695953521557426,-0.02953136118735389,0.04185310487831506,194.142,188.51749999999998,181.093,0.018571569708706777,0.03386591863412183,2112139.0,0.2674705594660199,0.012797220417134885,67.40654203402589,215.01937351867804,162.01562648132193,0.2811608844647046,0,-0.09279968156006585,0,-1.078,-0.784,0,0,0.0,None
